============================================================
1D-CNN MULTI-CLASS TRAINING LOG
Timestamp: 2026-05-07 18:56:20
============================================================

--- Hyperparameters ---
Window Size: 512
Batch Size: 64
Max Epochs: 150
Learning Rate: 0.001
Early Stopping Patience: 10
Sliding Window Stride: 32
LR Scheduler: ReduceLROnPlateau (patience=4, factor=0.5)
Data Augmentation: None (randomness handled by data generator)
Train/Test Split: Temporal (no data leakage)

--- Environment ---
PyTorch Version: 2.12.0.dev20260408+cu128
Device: cuda
GPU: NVIDIA GeForce RTX 5060 Laptop GPU
CUDA Version: 12.8

Loading and preprocessing data...

--- Dataset ---
Training samples: 249985
Test samples: 62485
Number of classes: 8
Input shape: (249985, 1, 512)

--- Class Distribution (Training Set) ---
  Normal Background (ID 0): 104391 samples (41.8%)
  bell (ID 1): 21397 samples (8.6%)
  bell_sq (ID 2): 19990 samples (8.0%)
  exp_square (ID 3): 20675 samples (8.3%)
  M (ID 4): 21590 samples (8.6%)
  m_sq (ID 5): 20516 samples (8.2%)
  square (ID 6): 19456 samples (7.8%)
  sq_exp (ID 7): 21970 samples (8.8%)

--- Split ---
Train: 199988 | Validation: 49997 | Test: 62485

--- Model Architecture ---
Total Parameters: 139,080
Trainable Parameters: 139,080

--- Class Weights ---
Weights: [0.3  1.46 1.56 1.51 1.45 1.52 1.61 1.42]

============================================================
TRAINING
============================================================
Epoch    Train Loss     Val Loss       LR           Status
--------------------------------------------------------------
01/150   1.0469         0.8269         0.001000     * saved
02/150   0.7993         0.6856         0.001000     * saved
03/150   0.7377         0.6280         0.001000     * saved
04/150   0.6985         0.5951         0.001000     * saved
05/150   0.6677         0.5609         0.001000     * saved
06/150   0.6397         0.5642         0.001000     patience 1/10
07/150   0.6194         0.5484         0.001000     * saved
08/150   0.5955         0.6050         0.001000     patience 1/10
09/150   0.5780         0.5060         0.001000     * saved
10/150   0.5594         0.4899         0.001000     * saved
11/150   0.5405         0.4991         0.001000     patience 1/10
12/150   0.5268         0.4751         0.001000     * saved
13/150   0.5081         0.4658         0.001000     * saved
14/150   0.4914         0.4599         0.001000     * saved
15/150   0.4767         0.4639         0.001000     patience 1/10
16/150   0.4601         0.4095         0.001000     * saved
17/150   0.4434         0.4136         0.001000     patience 1/10
18/150   0.4284         0.3849         0.001000     * saved
19/150   0.4119         0.3912         0.001000     patience 1/10
20/150   0.3944         0.3735         0.001000     * saved
21/150   0.3822         0.3651         0.001000     * saved
22/150   0.3688         0.3441         0.001000     * saved
23/150   0.3502         0.3331         0.001000     * saved
24/150   0.3379         0.3627         0.001000     patience 1/10
25/150   0.3224         0.3319         0.001000     * saved
26/150   0.3102         0.2965         0.001000     * saved
27/150   0.2946         0.2698         0.001000     * saved
28/150   0.2840         0.2807         0.001000     patience 1/10
29/150   0.2737         0.2767         0.001000     patience 2/10
30/150   0.2622         0.2576         0.001000     * saved
31/150   0.2525         0.2462         0.001000     * saved
32/150   0.2434         0.2631         0.001000     patience 1/10
33/150   0.2356         0.2561         0.001000     patience 2/10
34/150   0.2255         0.2398         0.001000     * saved
35/150   0.2225         0.2382         0.001000     * saved
36/150   0.2168         0.2143         0.001000     * saved
37/150   0.2051         0.2236         0.001000     patience 1/10
38/150   0.2036         0.2056         0.001000     * saved
39/150   0.1967         0.1993         0.001000     * saved
40/150   0.1924         0.2103         0.001000     patience 1/10
41/150   0.1851         0.2037         0.001000     patience 2/10
42/150   0.1821         0.1954         0.001000     * saved
43/150   0.1810         0.1891         0.001000     * saved
44/150   0.1767         0.1808         0.001000     * saved
45/150   0.1729         0.1783         0.001000     * saved
46/150   0.1684         0.1784         0.001000     patience 1/10
47/150   0.1660         0.1795         0.001000     patience 2/10
48/150   0.1618         0.1745         0.001000     * saved
49/150   0.1594         0.1712         0.001000     * saved
50/150   0.1571         0.1756         0.001000     patience 1/10
51/150   0.1535         0.1670         0.001000     * saved
52/150   0.1514         0.1637         0.001000     * saved
53/150   0.1491         0.1631         0.001000     * saved
54/150   0.1463         0.1593         0.001000     * saved
55/150   0.1436         0.1615         0.001000     patience 1/10
56/150   0.1407         0.1575         0.001000     * saved
57/150   0.1412         0.1639         0.001000     patience 1/10
58/150   0.1380         0.1591         0.001000     patience 2/10
59/150   0.1356         0.1567         0.001000     * saved
60/150   0.1346         0.1568         0.001000     patience 1/10
61/150   0.1330         0.1654         0.001000     patience 2/10
62/150   0.1323         0.1615         0.001000     patience 3/10
63/150   0.1311         0.1496         0.001000     * saved
64/150   0.1283         0.1504         0.001000     patience 1/10
65/150   0.1299         0.1564         0.001000     patience 2/10
66/150   0.1259         0.1567         0.001000     patience 3/10
67/150   0.1255         0.1578         0.001000     patience 4/10
68/150   0.1232         0.1479         0.001000     * saved
69/150   0.1232         0.1580         0.001000     patience 1/10
70/150   0.1207         0.1573         0.001000     patience 2/10
71/150   0.1192         0.1642         0.001000     patience 3/10
72/150   0.1187         0.1465         0.001000     * saved
73/150   0.1200         0.1595         0.001000     patience 1/10
74/150   0.1181         0.1492         0.001000     patience 2/10
75/150   0.1141         0.1466         0.001000     patience 3/10
76/150   0.1162         0.1448         0.001000     * saved
77/150   0.1142         0.1502         0.001000     patience 1/10
78/150   0.1111         0.1473         0.001000     patience 2/10
79/150   0.1106         0.1470         0.001000     patience 3/10
80/150   0.1118         0.1527         0.001000     patience 4/10
81/150   0.1096         0.1452         0.001000     patience 5/10
82/150   0.0863         0.1358         0.000500     * saved
83/150   0.0783         0.1334         0.000500     * saved
